SiteId,SiteName,County,Township,TWD67Lon,TWD67Lat,Rainfall10min,Rainfall1hr,Rainfall3hr,Rainfall6hr,Rainfall12hr,Rainfall24hr,Now,Unit,PublishTime
01U880,福山植物,宜蘭縣,員山鄉,121.6047,24.7539,0,0,0,0,1,8,0,第十河川局,2016-05-25 06:10:00
wr0903,花蓮,花蓮縣,花蓮市,121.5978,23.9747,0,0,0,0,1,1,0,第九河川局,2016-05-25 06:10:00
01T240,苗圃,花蓮縣,卓溪鄉,121.2713,23.4188,0,0,0,14,27,40,14,第九河川局,2016-05-25 06:10:00
01D190,鳥嘴山,新竹縣,尖石鄉,121.2755,24.7209,0,1,1,2,2,3,2,第二河川局,2016-05-25 06:10:00
01D100,太閣南,新竹縣,五峰鄉,121.1399,24.6271,1,1,1,1,1,1,1,第二河川局,2016-05-25 06:10:00
C0AH30,五分山,新北市,瑞芳區,121.7726,25.0730,0,0,0,0,0.5,3,0,局屬無人測站,2016-05-25 06:10:00
C0S890,關山,臺東縣,關山鎮,121.1669,23.0413,0,0.5,0.5,0.5,7.5,10,1,局屬無人測站,2016-05-25 06:10:00
C0E860,觀霧2,苗栗縣,南庄鄉,121.1050,24.5078,0,0,0,0,0.5,0.5,0,局屬無人測站,2016-05-25 06:10:00
C0I490,萬大林道,南投縣,仁愛鄉,121.0833,23.9300,0,0,0,0,8.5,10,0,局屬無人測站,2016-05-25 06:10:00
C0I480,梅峰,南投縣,仁愛鄉,121.1654,24.0871,0,0,0,0,11,12.5,0.5,局屬無人測站,2016-05-25 06:10:00
C1I470,杉林溪,南投縣,竹山鎮,120.7783,23.6413,0,0,0,0,2.5,12,0,局屬無人測站,2016-05-25 06:10:00
C0K560,棋山,雲林縣,古坑鄉,120.5953,23.6882,0,0,0,0.5,0.5,13.5,0.5,局屬無人測站,2016-05-25 06:10:00
C0X300,鹿寮,臺南市,白河區,120.4692,23.3878,0,0,0,0,0,30,0,局屬無人測站,2016-05-25 06:10:00
C0M830,山美,嘉義縣,阿里山鄉,120.6601,23.3856,0,0,0,0,1.5,38.5,0,局屬無人測站,2016-05-25 06:10:00
C0M820,達邦,嘉義縣,阿里山鄉,120.7414,23.4558,0,0,0,0,1.5,9.5,0,局屬無人測站,2016-05-25 06:10:00
C0M810,里佳,嘉義縣,阿里山鄉,120.7066,23.3949,0,0,0,0,0.5,25.5,0,局屬無人測站,2016-05-25 06:10:00
C0M800,茶山,嘉義縣,阿里山鄉,120.6567,23.3008,0,0,0.5,1.5,2.5,52.5,1.5,局屬無人測站,2016-05-25 06:10:00
C0K550,蔦松,雲林縣,水林鄉,120.2216,23.5161,0,0,0,0,0,0.5,0,局屬無人測站,2016-05-25 06:10:00
C1K540,口湖,雲林縣,口湖鄉,120.1724,23.5871,0,0,0,0,0,0,0,局屬無人測站,2016-05-25 06:10:00
C1I500,大尖山,南投縣,仁愛鄉,120.9867,23.8603,0,0,0,0,5,6.5,0,局屬無人測站,2016-05-25 06:10:00
C1I510,線浸林道,南投縣,鹿谷鄉,120.8232,23.7633,0,0,0,0,2,4.5,0,局屬無人測站,2016-05-25 06:10:00
C1I450,望鄉山,南投縣,信義鄉,120.9361,23.5942,0,0,0,0,6.5,9,0,局屬無人測站,2016-05-25 06:10:00
C0I460,南投,南投縣,南投市,120.6873,23.9115,0,0,0,0,0,0,0,局屬無人測站,2016-05-25 06:10:00
C0V810,左營,高雄市,左營區,120.2849,22.6749,0,0,0,0,0,8,0,局屬無人測站,2016-05-25 06:10:00
C0I080,信義,南投縣,信義鄉,120.8428,23.6914,0,0,0,0,2,5.5,0,局屬無人測站,2016-05-25 06:10:00
C0H890,埔里,南投縣,埔里鎮,120.9442,23.9722,0,0,0,0,0.5,0.5,0,局屬無人測站,2016-05-25 06:10:00
C0K250,崙背,雲林縣,崙背鄉,120.3108,23.7575,0,0,0,0,0,0,0,局屬無人測站,2016-05-25 06:10:00
C0M770,嘉義梅山,嘉義縣,梅山鄉,120.5475,23.5871,0,0,0,0,0.5,18.5,0,局屬無人測站,2016-05-25 06:10:00
C0M790,新港,嘉義縣,新港鄉,120.3376,23.5550,0,0,0,0,0,0,0,局屬無人測站,2016-05-25 06:10:00
C0M740,六腳,嘉義縣,六腳鄉,120.2825,23.4946,0,0,0,0,0,0,0,局屬無人測站,2016-05-25 06:10:00
C0M780,鹿草,嘉義縣,鹿草鄉,120.3002,23.4131,0,0,0,0,0,0,0,局屬無人測站,2016-05-25 06:10:00
C0M750,布袋,嘉義縣,布袋鎮,120.1597,23.3826,0,0,0,0,0,0,0,局屬無人測站,2016-05-25 06:10:00
C0K500,元長,雲林縣,元長鄉,120.3069,23.6515,0,0,0,0,0,0,0,局屬無人測站,2016-05-25 06:10:00
C0K510,水林,雲林縣,水林鄉,120.2378,23.5747,0,0,0,0,0,0,0,局屬無人測站,2016-05-25 06:10:00
C0K530,臺西,雲林縣,臺西鄉,120.1894,23.7033,0,0,0,0,0,0,0,局屬無人測站,2016-05-25 06:10:00
C0G750,竹塘,彰化縣,竹塘鄉,120.3743,23.8484,0,0,0,0,0,0,0,局屬無人測站,2016-05-25 06:10:00
C0K480,莿桐,雲林縣,莿桐鄉,120.4942,23.7629,0,0,0,0,0,0,0,局屬無人測站,2016-05-25 06:10:00
C0K450,大埤,雲林縣,大埤鄉,120.4234,23.6478,0,0,0,0,0,0,0,局屬無人測站,2016-05-25 06:10:00
C0M760,民雄,嘉義縣,民雄鄉,120.4203,23.5535,0,0,0,0,0,0,0,局屬無人測站,2016-05-25 06:10:00
C0K520,雲林東勢,雲林縣,東勢鄉,120.2447,23.6767,0,0,0,0,0,0.5,0,局屬無人測站,2016-05-25 06:10:00
C0K490,古坑,雲林縣,古坑鄉,120.5516,23.6561,0,0,0,0,0,6,0,局屬無人測站,2016-05-25 06:10:00
C0G740,大城,彰化縣,大城鄉,120.3128,23.8542,0,0,0,0,0,0,0,局屬無人測站,2016-05-25 06:10:00
C0K470,林內,雲林縣,林內鄉,120.6015,23.7504,0,0,0,0,0.5,2,0,局屬無人測站,2016-05-25 06:10:00
C0M680,太保,嘉義縣,太保市,120.3233,23.4568,0,0,0,0,0,0,0,局屬無人測站,2016-05-25 06:10:00
C0K410,北港,雲林縣,北港鎮,120.2837,23.5758,0,0,0,0,0,0.5,0,局屬無人測站,2016-05-25 06:10:00
C0M650,朴子,嘉義縣,朴子市,120.2309,23.4364,0,0,0,0,0,0,0,局屬無人測站,2016-05-25 06:10:00
C0K400,斗六,雲林縣,斗六市,120.5330,23.7223,0,0,1,1.5,1.5,1.5,1.5,局屬無人測站,2016-05-25 06:10:00
C0K460,斗南,雲林縣,斗南鎮,120.4702,23.6805,0,0,0,0,0,0,0,局屬無人測站,2016-05-25 06:10:00
C0G720,溪州,彰化縣,溪州鄉,120.4909,23.8533,0,0,0,0,0,0,0,局屬無人測站,2016-05-25 06:10:00
C0X240,關子嶺